2.766651 0.642884 0.057398 
2.648749 0.475076 0.783073 
2.382501 0.525840 0.629154 
2.644317 0.507612 0.581551 
3.742020 0.292281 0.341195 
2.513623 0.952022 0.451659 
2.364015 0.947898 0.865754 
1.982234 0.674454 0.986479 
2.534723 0.372000 0.445268 
2.474915 0.551674 0.486235 
2.227796 0.132696 0.708338 
3.082058 0.416493 0.149433 
1.946877 0.378345 0.770267 
2.260546 0.962606 0.477464 
2.442106 0.650933 0.999604 
2.458322 0.421826 0.458167 
3.416374 0.831318 0.036236 
2.814236 0.675277 0.094868 
3.543234 0.009268 0.694423 
0.812652 0.027545 0.192103 
5.541193 0.873012 0.275773 
3.029671 0.158871 0.997736 
2.240594 0.233479 0.552490 
3.190396 0.775393 0.333404 
2.798254 0.537705 0.260357 
4.141407 0.201043 0.221175 
2.547948 0.683874 0.363747 
2.377230 0.597118 0.734071 
1.894958 0.127222 0.621556 
2.562762 0.656653 0.861548 
3.449537 0.161528 0.093316 
2.385682 0.500621 0.588272 
3.620276 0.375200 0.178844 
2.586774 0.101606 0.135505 
2.357935 0.613948 0.582626 
3.130852 0.877995 0.409130 
4.298477 0.333804 0.235740 
3.234237 0.137856 0.136831 
0.608124 0.998755 0.693489 
3.243220 0.806538 0.959180 
2.737574 0.166521 0.855985 
2.522386 0.345707 0.865323 
2.464723 0.113988 0.031815 
1.468622 0.963848 0.833731 
3.002569 0.280617 0.381482 
2.422807 0.129472 0.351925 
2.291307 0.453603 0.637704 
3.269580 0.028078 0.646323 
2.779394 0.482842 0.703716 
3.338247 0.952605 0.954332 
3.762993 0.396786 0.278621 
2.670528 0.684464 0.015530 
2.619239 0.091983 0.050369 
3.101679 0.708388 0.147280 
4.268120 0.289652 0.232383 
2.695913 0.609202 0.802301 
3.505699 0.191865 0.298853 
2.945218 0.222274 0.381755 
1.088823 0.227938 0.696669 
1.842043 0.051770 0.297078 
3.047969 0.458382 0.078479 
2.910780 0.131971 0.837316 
2.883268 0.599275 0.211775 
4.786909 0.886806 0.305892 
4.656877 0.244162 0.172977 
2.734169 0.641375 0.141774 
2.462834 0.693637 0.733333 
3.815921 0.256616 0.334674 
3.366257 0.854449 0.985094 
3.774888 0.894429 0.382436 
6.605189 0.940564 0.241711 
3.325132 0.175408 0.320980 
3.327167 0.197807 0.074977 
3.501727 0.965015 0.983123 
2.818442 0.581744 0.024814 
2.257753 0.716363 0.612370 
3.203701 0.245234 0.034072 
2.998899 0.708964 0.271202 
3.261154 0.837551 0.021008 
2.459813 0.652613 0.140641 
6.709046 0.981279 0.206249 
1.165767 0.974284 0.808834 
2.237506 0.876144 0.858877 
2.558794 0.673236 0.991141 
2.843641 0.780757 0.017875 
1.474980 0.915697 0.812660 
2.429954 0.143696 0.480541 
2.044560 0.545361 0.816387 
3.015020 0.394657 0.928553 
3.959183 0.409575 0.236149 
2.127479 0.864379 0.485248 
1.365163 0.843463 0.793198 
6.312007 0.978836 0.264250 
3.716220 0.815379 0.338823 
2.371050 0.768666 0.579963 
3.104779 0.116961 0.072563 
3.364351 0.849090 0.444522 
2.563681 0.579682 0.816577 
1.489818 0.358569 0.773665 
2.751216 0.617196 0.921469 
4.253734 0.896202 0.365570 
2.537645 0.428881 0.817315 
4.631037 0.268393 0.202084 
2.945567 0.954898 0.005899 
3.117542 0.844550 0.950831 
2.308880 0.146684 0.416116 
1.957753 0.529605 0.719582 
1.574998 0.309216 0.514229 
3.286337 0.787888 0.130831 
3.561776 0.182469 0.374162 
1.070517 0.798412 0.644906 
2.392235 0.059429 0.070225 
2.575416 0.685865 0.764020 
2.325132 0.586608 0.255626 
4.556946 0.854633 0.297533 
0.095836 0.960411 0.634889 
3.929481 0.754908 0.260300 
1.466427 0.018852 0.226753 
6.244072 0.930480 0.211314 
2.220439 0.232955 0.846335 
3.315294 0.937035 0.918975 
4.211437 0.825869 0.111359 
2.697507 0.677811 0.162153 
2.312705 0.190046 0.496945 
5.388973 0.880210 0.242829 
1.609429 0.434023 0.526942 
3.442398 0.832479 0.396424 
3.692361 0.270176 0.097011 
2.766039 0.113827 0.740065 
2.509755 0.553501 0.175651 
0.268704 0.884351 0.696852 
2.592638 0.598803 0.724074 
2.994956 0.352914 0.975814 
0.321393 0.939870 0.614315 
4.488528 0.311597 0.172584 
2.067400 0.449028 0.607201 
2.695769 0.114655 0.884933 
2.593949 0.709160 0.077759 
2.737404 0.187846 0.910146 
4.107248 0.222612 0.145393 
3.407829 0.080829 0.607820 
3.162786 0.452576 0.179616 
2.279670 0.220792 0.872038 
3.920059 0.822400 0.309359 
4.367602 0.889738 0.360948 
2.696904 0.646915 0.564866 
2.843184 0.530867 0.679648 
2.044822 0.537259 0.625875 
3.826421 0.291255 0.103858 
2.613741 0.106798 0.838317 
3.132604 0.728537 0.167240 
4.531251 0.810631 0.193933 
2.992183 0.848540 0.014307 
2.880580 0.474810 0.343234 
2.603692 0.098856 0.843708 
2.289522 0.513773 0.431918 
2.488726 0.620063 0.033314 
0.254551 0.995624 0.614360 
0.178242 0.951843 0.648827 
2.749726 0.594796 0.505013 
2.884549 0.505490 0.991797 
3.319319 0.070225 0.579518 
2.480158 0.447288 0.640718 
1.477727 0.224596 0.632069 
3.595294 0.189054 0.080543 
2.058738 0.336315 0.834042 
2.132070 0.452575 0.501246 
1.500116 0.810759 0.721138 
0.988640 0.863987 0.675214 
1.740856 0.270998 0.562233 
3.311136 0.242122 0.996065 
2.909782 0.500542 0.032910 
2.613827 0.171609 0.778114 
2.486325 0.561829 0.930066 
2.472403 0.097030 0.776040 
2.969528 0.044023 0.821255 
3.007703 0.038683 0.588437 
2.808424 0.742342 0.023379 
2.992029 0.113527 0.156748 
2.723871 0.138519 0.150096 
2.689158 0.346606 0.962711 
0.833666 0.838122 0.655739 
1.660902 0.778814 0.762792 
2.310575 0.625349 0.335836 
3.061016 0.616049 0.777158 
3.369961 0.019541 0.620225 
3.180604 0.122894 0.173642 
1.357256 0.160054 0.714547 
2.714494 0.140631 0.453692 
2.645105 0.507235 0.209335 
2.286538 0.504990 0.957716 
1.922307 0.227162 0.683152 
4.233563 0.253220 0.161268 
3.521281 0.226422 0.077240 
1.753333 0.343130 0.731429 
2.508966 0.620582 0.213805 
2.596937 0.658462 0.454304 
0.804560 0.956157 0.768607 
3.810839 0.345512 0.129918 
3.720202 0.760739 0.290703 
2.294852 0.015122 0.359898 
1.408145 0.969611 0.488194 
2.764028 0.052226 0.826176 
2.389224 0.469525 0.968536 
4.578819 0.201840 0.175551 
2.453790 0.411475 0.935463 
2.585778 0.745937 0.985299 
2.438823 0.074175 0.001801 
1.942658 0.949884 0.489122 
5.976226 0.908575 0.278402 
3.287807 0.040117 0.790575 
6.295460 0.961150 0.244196 
3.738333 0.776515 0.182727 
1.888360 0.159802 0.590791 
3.062440 0.703423 0.928128 
5.893324 0.951131 0.267313 
2.945379 0.402527 0.432309 
2.463981 0.501438 0.327131 
2.554102 0.528814 0.166838 
2.669139 0.116209 0.897852 
2.451557 0.087583 0.964592 
2.596059 0.693985 0.659443 
2.883999 0.306000 0.420257 
0.441517 0.910368 0.622563 
2.282952 0.566932 0.083137 
2.509709 0.426581 0.750166 
2.834881 0.205820 0.927242 
2.713744 0.734359 0.060158 
2.632181 0.523091 0.225219 
4.280350 0.285098 0.285376 
2.955468 0.135133 0.438008 
3.099230 0.306053 0.949381 
3.457619 0.776099 0.061256 
2.392612 0.180025 0.842525 
1.455076 0.870831 0.542345 
3.108237 0.457364 0.352486 
2.770902 0.625933 0.398484 
2.388130 0.480214 0.916948 
3.388763 0.031555 0.526699 
2.590189 0.228854 0.023315 
1.879408 0.030675 0.400620 
1.735157 0.348595 0.681332 
2.981823 0.195713 0.396841 
3.528027 0.383079 0.139216 
2.424599 0.554027 0.885221 
2.523573 0.025955 0.802374 
2.708220 0.724392 0.952843 
2.347533 0.707814 0.846002 
1.474303 0.265773 0.710459 
2.375295 0.058861 0.888854 
2.912864 0.097763 0.053083 
2.737616 0.730212 0.315183 
2.833622 0.028768 0.513029 
2.562030 0.717833 0.395330 
2.548413 0.823561 0.453991 
2.694720 0.713008 0.262685 
4.198928 0.856066 0.308919 
2.498306 0.101864 0.055683 
2.020788 0.226251 0.862259 
1.498652 0.053871 0.128272 
1.478785 0.271764 0.718739 
2.663594 0.675360 0.170722 
2.526044 0.675454 0.086235 
2.794094 0.458974 0.364897 
1.805881 0.859167 0.829356 
3.882569 0.233625 0.324081 
2.695954 0.062244 0.423220 
2.299629 0.511895 0.537185 
2.914562 0.429860 0.953530 
2.688356 0.542950 0.350607 
2.506486 0.581900 0.669373 
3.238810 0.508935 0.178295 
2.398272 0.497287 0.799283 
1.918258 0.151431 0.631482 
2.979125 0.131708 0.388973 
2.421997 0.681953 0.604346 
0.917411 0.988430 0.810713 
2.527663 0.116592 0.040271 
4.591859 0.882411 0.329719 
3.903882 0.179797 0.135652 
1.548268 0.377173 0.691977 
2.894102 0.645905 0.114143 
4.154369 0.831895 0.120822 
2.986086 0.429443 0.423975 
2.347280 0.672962 0.376159 
5.494233 0.896316 0.274460 
1.985952 0.399709 0.640580 
2.704079 0.747926 0.835007 
3.236580 0.948334 0.950738 
3.505805 0.428855 0.170963 
1.626027 0.371009 0.690171 
3.714305 0.326156 0.085317 
3.258584 0.338923 0.301388 
2.542790 0.064430 0.473777 
2.832171 0.748530 0.860380 
0.389671 0.955715 0.582965 
2.477413 0.699538 0.485808 
1.689712 0.136904 0.687445 
1.921558 0.321156 0.727976 
3.044894 0.119731 0.171018 
3.463495 0.349894 0.099320 
2.222389 0.389541 0.811221 
3.374552 0.007717 0.768453 
4.300635 0.318921 0.223163 
2.942138 0.593602 0.143946 
2.472585 0.010911 0.919825 
1.302761 0.284570 0.621865 
3.377119 0.753888 0.290669 
6.413376 0.944003 0.162674 
2.409831 0.556364 0.988896 
1.339283 0.255587 0.598473 
2.248304 0.734791 0.749883 
1.244470 0.240452 0.650656 
2.196620 0.751153 0.539350 
2.044047 0.173125 0.560902 
3.184768 0.439442 0.149501 
2.953898 0.088626 0.005025 
2.367848 0.421300 0.924867 
2.029627 0.468582 0.569561 
6.071325 0.890967 0.206826 
1.553777 0.308473 0.525076 
1.995637 0.048310 0.336719 
2.666043 0.601128 0.928013 
1.170673 0.276096 0.652231 
4.623657 0.323374 0.224520 
2.311661 0.693808 0.850175 
1.975875 0.283205 0.515035 
4.353334 0.975175 0.371044 
2.499138 0.674134 0.467520 
3.869079 0.290218 0.086674 
0.873319 0.891391 0.540071 
1.339504 0.925023 0.542078 
3.273317 0.091366 0.690250 
2.554034 0.543548 0.316012 
2.566724 0.121227 0.108817 
2.237661 0.185686 0.722023 
1.512679 0.809899 0.719674 
4.497582 0.944406 0.072748 
4.141838 0.194585 0.235631 
3.634244 0.832221 0.074919 
2.314203 0.058771 0.451276 
2.354391 0.633311 0.611045 
3.289419 0.178189 0.189507 
2.765390 0.542571 0.195926 
2.646180 0.910418 0.897456 
2.559430 0.116418 0.772175 
4.068449 0.221874 0.310325 
2.606811 0.502652 0.228613 
2.146848 0.922647 0.868311 
1.654166 0.077729 0.088901 
1.816884 0.775173 0.682095 
2.939570 0.499727 0.224989 
2.400240 0.256993 0.796523 
4.262353 0.783908 0.200950 
2.315710 0.090836 0.299914 
2.612901 0.325166 0.947478 
2.175284 0.207045 0.468063 
2.262992 0.827766 0.905810 
2.553530 0.573862 0.617350 
1.569663 0.857692 0.562080 
1.621164 0.320338 0.670444 
2.889987 0.206529 0.419049 
1.343096 0.784656 0.610991 
2.939472 0.448198 0.921919 
2.071856 0.547410 0.020228 
0.303392 0.980987 0.668398 
2.358628 0.154879 0.748846 
2.607285 0.477233 0.390406 
2.532915 0.101608 0.481518 
3.615082 0.011590 0.695800 
2.146704 0.724610 0.499350 
3.042640 0.206254 0.403224 
4.918970 0.963250 0.337142 
2.594159 0.517619 0.491644 
2.941436 0.459403 0.267661 
4.228458 0.293725 0.218380 
1.695497 0.211717 0.624258 
2.725064 0.455501 0.835419 
2.540319 0.955822 0.895999 
2.511127 0.597177 0.553503 
2.798895 0.619093 0.296091 
3.190826 0.962377 0.966984 
2.274323 0.594074 0.114717 
2.461200 0.132301 0.059647 
1.592369 0.188930 0.621526 
3.420667 0.361002 0.162693 
2.327234 0.446306 0.580841 
1.837036 0.310188 0.830790 
2.626428 0.573728 0.584275 
2.383467 0.472086 0.540580 
2.858547 0.499177 0.390790 
3.625973 0.823791 0.398260 
2.691687 0.554747 0.293329 
1.538177 0.230163 0.668828 
6.111176 0.999292 0.204001 
2.883167 0.804718 0.909305 
3.671987 0.017716 0.666429 
1.576908 0.849076 0.801742 
4.312579 0.980098 0.364167 
2.669309 0.121440 0.439019 
2.264842 0.108057 0.898260 
3.288512 0.033180 0.817443 
1.291410 0.278825 0.654818 
0.409814 0.940012 0.634862 
2.664174 0.499197 0.475098 
6.028421 0.980360 0.181503 
2.856190 0.602077 0.575960 
5.766758 0.918404 0.142960 
0.377104 0.957581 0.747615 
2.363308 0.172938 0.510732 
2.950526 0.448658 0.278486 
2.435432 0.655523 0.515443 
3.009815 0.637965 0.323576 
2.050227 0.202594 0.561355 
1.212160 0.948231 0.543084 
1.756390 0.266035 0.548004 
1.972447 0.792592 0.792141 
2.736593 0.125363 0.715772 
2.445256 0.924410 0.440357 
4.002890 0.202076 0.246924 
1.422242 0.827835 0.541487 
2.370509 0.092821 0.292141 
2.417081 0.740860 0.558880 
2.282185 0.692936 0.874764 
0.500859 0.891916 0.681467 
4.938354 0.255553 0.250993 
2.752420 0.739022 0.937898 
1.884489 0.423826 0.773956 
2.690741 0.427281 0.333039 
3.992276 0.184987 0.123097 
3.873466 0.326037 0.091404 
2.739240 0.324808 0.917502 
1.935154 0.371222 0.796167 
4.805066 0.309694 0.232802 
2.944741 0.021479 0.760300 
2.966178 0.590989 0.386004 
4.644151 0.938365 0.357922 
2.592076 0.112250 0.541060 
1.381307 0.021477 0.279365 
4.215260 0.305073 0.220246 
2.358879 0.168580 0.752498 
2.832848 0.082749 0.682366 
2.741403 0.088828 0.695753 
3.716723 0.283356 0.348542 
2.239172 0.673942 0.534867 
2.663169 0.675062 0.019823 
3.044688 0.827691 0.025726 
2.983689 0.016277 0.538069 
2.059301 0.268311 0.879781 
1.922354 0.761938 0.792549 
2.889794 0.651463 0.286367 
0.983082 0.824589 0.569408 
2.452041 0.413144 0.567859 
1.695043 0.335037 0.679654 
0.999083 0.002415 0.188954 
2.446476 0.602279 0.083511 
2.786421 0.663115 0.170448 
2.858634 0.445992 0.355000 
2.378825 0.631703 0.630756 
2.234310 0.767297 0.800305 
2.497156 0.545153 0.695012 
2.556428 0.634595 0.856964 
4.544355 0.998325 0.371932 
3.411358 0.291217 0.058168 
2.780009 0.554479 0.202737 
2.256790 0.340193 0.847413 
2.477524 0.095642 0.534277 
2.833487 0.928897 0.873471 
4.284665 0.201247 0.160092 
1.602491 0.042395 0.084137 
2.065834 0.264031 0.808524 
2.029517 0.019257 0.969434 
1.571532 0.291368 0.536051 
2.594783 0.127188 0.680923 
1.922351 0.798287 0.506921 
2.148239 0.478248 0.473494 
2.515975 0.875131 0.906704 
2.829208 0.724539 0.979515 
2.305577 0.408354 0.847799 
5.020537 0.855123 0.232402 
2.570687 0.547194 0.078968 
1.332756 0.013596 0.107673 
4.506494 0.841977 0.108865 
2.538963 0.573080 0.944292 
1.489218 0.031552 0.995126 
2.228069 0.741568 0.547537 
1.188899 0.227885 0.535910 
2.312855 0.725408 0.556910 
2.544723 0.235073 0.929906 
6.006276 0.952385 0.288534 
6.416219 0.948076 0.143682 
3.050871 0.048187 0.631244 
4.335923 0.203189 0.241813 
2.907682 0.171232 0.389034 
2.826990 0.097819 0.795624 
0.340016 0.940669 0.619761 
2.890770 0.661353 0.190452 
2.705750 0.541038 0.020976 
4.756874 0.841954 0.199198 
2.761685 0.654416 0.258480 
2.872846 0.075830 0.581540 
2.677120 0.657043 0.321686 
1.322041 0.226081 0.703520 
3.273807 0.022296 0.522086 
3.466089 0.417437 0.251338 
2.392929 0.095495 0.627102 
2.796786 0.251249 0.036016 
2.609475 0.348428 0.841324 
3.264655 0.061824 0.652217 
3.176643 0.882612 0.910627 
3.536468 0.270721 0.364832 
1.571966 0.330171 0.531866 
2.816822 0.509872 0.051080 
2.029794 0.399876 0.501832 
1.148816 0.017410 0.323691 
2.365417 0.133247 0.633896 
4.630258 0.861824 0.102353 
2.749804 0.471762 0.409214 
2.543062 0.820600 0.885954 
0.408822 0.991103 0.611612 
1.609980 0.228730 0.807270 
2.376894 0.631995 0.821251 
4.694764 0.820514 0.224560 
0.153718 0.949585 0.611873 
2.405641 0.514801 0.121172 
1.787313 0.814428 0.609945 
2.817434 0.239353 0.944600 
2.291367 0.628045 0.231205 
1.507297 0.254268 0.720525 
2.733454 0.964639 0.911104 
1.441280 0.017377 0.325229 
2.335031 0.117948 0.990395 
1.733435 0.436343 0.691396 
3.691674 0.318333 0.105541 
2.459080 0.372635 0.457621 
3.023616 0.390094 0.965879 
2.746304 0.501865 0.151090 
2.015833 0.342645 0.775455 
2.388665 0.092936 0.415721 
4.636754 0.831531 0.277145 
4.446655 0.945240 0.064675 
2.541354 0.586448 0.460175 
2.569303 0.618644 0.846474 
2.934622 0.783270 0.379379 
1.350655 0.205248 0.768105 
6.274487 0.935743 0.285500 
1.566007 0.224914 0.616276 
3.221504 0.199882 0.360566 
2.872176 0.778341 0.959676 
3.317396 0.020236 0.790867 
3.326836 0.861931 0.400356 
1.708424 0.802078 0.692260 
3.326979 0.737990 0.171516 
1.955919 0.767194 0.528533 
3.268941 0.461775 0.351805 
4.674305 0.343360 0.133251 
2.758031 0.093702 0.982834 
3.881848 0.348672 0.259028 
3.357381 0.770488 0.236982 
0.983253 0.861849 0.735347 
2.679553 0.673295 0.486654 
3.201683 0.018200 0.817070 
3.546317 0.013944 0.674003 
1.455095 0.038364 0.150478 
2.299874 0.462008 0.771745 
2.500174 0.583043 0.972166 
4.304011 0.956116 0.361034 
3.447989 0.031866 0.688356 
2.747300 0.582067 0.431463 
2.788343 0.508097 0.858134 
2.114721 0.158326 0.431122 
1.932708 0.413348 0.823903 
3.092112 0.346278 0.361234 
1.379944 0.897541 0.795741 
2.810628 0.498081 0.320253 
1.950060 0.069268 0.103662 
2.492031 0.069251 0.356388 
0.894176 0.850331 0.582691 
1.752681 0.256090 0.785393 
1.295815 0.195620 0.650417 
2.323934 0.569853 0.272064 
0.545992 0.935621 0.575181 
2.814523 0.330041 0.959194 
1.986641 0.753736 0.715235 
2.955698 0.548465 0.756914 
3.742725 0.784217 0.135238 
1.248196 0.383749 0.578112 
2.781160 0.008914 0.976150 
2.480397 0.272666 0.822307 
1.138730 0.042152 0.268057 
1.163945 0.990261 0.770637 
3.212877 0.022961 0.532718 
1.874107 0.254907 0.758770 
2.308336 0.182475 0.523563 
2.243133 0.077509 0.042370 
1.959345 0.221751 0.795635 
5.443242 0.855790 0.161373 
1.912774 0.921346 0.486409 
3.341488 0.235111 0.344650 
2.125509 0.408891 0.720675 
4.615941 0.996543 0.075781 
2.713594 0.234546 0.428641 
2.890171 0.690908 0.363458 
3.801061 0.846579 0.086129 
2.289886 0.414268 0.526693 
3.034076 0.220465 0.949229 
2.217548 0.015838 0.415317 
1.535753 0.274765 0.762988 
2.797586 0.143583 0.940381 
1.589471 0.305699 0.674703 
1.613725 0.865731 0.586908 
6.154544 0.989691 0.177087 
3.300389 0.158227 0.223058 
2.250381 0.539315 0.345101 
2.849867 0.318628 0.005111 
2.990542 0.352920 0.412409 
1.837686 0.356232 0.506779 
1.986398 0.971907 0.859450 
2.427948 0.616209 0.374205 
1.845654 0.351930 0.654798 
1.706953 0.322268 0.824614 
3.916595 0.365514 0.105001 
4.166014 0.367937 0.166932 
2.171191 0.083387 0.925273 
2.650967 0.550723 0.226785 
1.988981 0.730512 0.644432 
2.972600 0.526495 0.106150 
3.998663 0.280170 0.302173 
1.885355 0.063146 0.099516 
2.160157 0.435553 0.585247 
2.354912 0.693120 0.823797 
4.151334 0.253261 0.081362 
2.587362 0.603630 0.698289 
5.919289 0.886670 0.205576 
2.815353 0.561429 0.833876 
0.921599 0.869579 0.573688 
5.162904 0.845721 0.157236 
0.997839 0.021622 0.160610 
2.437961 0.558326 0.206188 
2.150682 0.436860 0.488935 
2.163406 0.294470 0.486396 
2.962423 0.115575 0.343874 
0.247349 0.990580 0.577527 
2.290875 0.616671 0.105485 
4.214141 0.817197 0.318527 
2.415891 0.644230 0.727575 
3.516412 0.255682 0.387057 
2.045651 0.736659 0.674898 
3.512714 0.986578 0.417224 
1.663940 0.200465 0.756226 
2.513644 0.925562 0.472589 
2.486186 0.123124 0.760634 
2.736728 0.669640 0.208042 
3.138003 0.710605 0.117771 
2.677223 0.761758 0.414482 
2.752226 0.325008 0.460147 
2.300992 0.546263 0.844346 
2.425852 0.446411 0.966441 
6.217526 0.970647 0.263876 
1.839491 0.350397 0.709543 
2.568383 0.490777 0.569614 
2.833386 0.578867 0.921539 
1.700053 0.257310 0.541987 
3.555798 0.286630 0.120057 
2.035031 0.000253 0.387901 
2.808509 0.269885 0.416392 
2.196341 0.486644 0.647176 
3.634180 0.925111 0.045529 
2.706479 0.103078 0.304190 
2.324260 0.547991 0.221674 
1.901419 0.010305 0.056512 
2.185785 0.261903 0.830131 
1.720462 0.431413 0.646352 
3.372864 0.464114 0.217330 
3.598668 0.968071 0.958552 
3.212170 0.995227 0.435543 
3.685185 0.391118 0.230418 
1.612181 0.273548 0.737311 
2.770582 0.122234 0.204045 
2.761140 0.390920 0.896804 
2.373041 0.612750 0.380904 
2.158007 0.640205 0.061348 
3.445171 0.033599 0.711297 
3.026798 0.136992 0.306056 
2.824430 0.117218 0.067891 
2.084130 0.109226 0.877973 
2.693669 0.637693 0.712901 
1.397857 0.058331 0.273403 
0.547048 0.879695 0.672582 
1.843446 0.344065 0.793013 
1.997334 0.529780 0.480551 
3.824666 0.812679 0.064094 
3.581229 0.725374 0.143057 
5.632298 0.874133 0.207775 
2.666148 0.517260 0.414670 
2.014148 0.938967 0.861265 
2.381926 0.740671 0.551954 
4.190122 0.349089 0.141140 
1.303701 0.248066 0.635563 
1.813868 0.879093 0.853437 
2.633357 0.633458 0.317769 
2.720165 0.545883 0.819781 
2.163065 0.973640 0.462809 
4.255006 0.844246 0.096011 
2.020506 0.725934 0.601524 
2.433117 0.624639 0.110733 
2.842893 0.755089 0.419624 
2.729687 0.646872 0.345965 
2.169665 0.513708 0.640502 
3.700835 0.379464 0.120520 
2.066922 0.671102 0.648899 
4.339760 0.869360 0.318973 
3.459134 0.974708 0.030772 
2.418630 0.480300 0.535076 
2.711218 0.836242 0.877644 
4.548143 0.990564 0.068171 
1.585952 0.061495 0.220228 
1.070905 0.951881 0.524659 
3.811892 0.288189 0.316552 
2.803180 0.341238 0.433782 
3.324517 0.060587 0.723854 
3.800742 0.385917 0.287988 
1.563920 0.052533 0.131394 
3.723548 0.009483 0.762823 
2.558792 0.752374 0.822937 
2.652565 0.632585 0.559828 
4.308934 0.943717 0.372982 
1.994591 0.067302 0.348109 
2.566689 0.555230 0.759953 
0.090453 0.967415 0.656222 
1.715398 0.910715 0.502397 
3.186778 0.739350 0.285780 
2.561025 0.087413 0.690825 
2.001099 0.979685 0.881609 
2.678697 0.986046 0.898221 
1.855867 0.384989 0.700561 
2.735386 0.830332 0.906298 
2.870978 0.678398 0.372033 
2.540981 0.146710 0.982477 
2.327632 0.414713 0.537977 
4.371479 0.826806 0.084130 
2.768208 0.561941 0.698671 
2.078237 0.645644 0.852003 
2.647608 0.512070 0.372742 
2.818897 0.597872 0.583826 
2.619952 0.647532 0.805892 
2.574573 0.622299 0.551973 
2.825737 0.782148 0.932547 
3.181308 0.711767 0.045631 
2.898547 0.706529 0.108070 
2.022798 0.050917 0.378296 
3.158340 0.697737 0.286454 
2.793200 0.688654 0.805507 
2.059472 0.201707 0.819365 
2.232188 0.335111 0.845594 
2.655218 0.964245 0.897121 
2.809412 0.174704 0.887799 
2.518748 0.672600 0.840700 
2.797144 0.107339 0.207494 
2.973459 0.674478 0.986075 
2.192935 0.569115 0.587326 
2.665629 0.564983 0.778141 
3.350316 0.041872 0.665943 
2.706880 0.374367 0.911262 
2.273302 0.537672 0.902603 
2.200792 0.750614 0.916905 
2.158402 0.739842 0.656265 
1.743292 0.910734 0.506071 
2.408326 0.096429 0.331917 
4.628682 0.233310 0.225219 
1.806181 0.994958 0.844690 
1.763530 0.182203 0.579075 
1.822731 0.199117 0.793978 
2.025614 0.787456 0.712239 
0.565176 0.998509 0.725054 
2.659237 0.164334 0.023685 
3.628219 0.011877 0.684858 
2.601581 0.525043 0.714255 
2.987911 0.292211 0.951408 
4.913128 0.830089 0.236960 
3.645216 0.308887 0.332945 
2.285380 0.637331 0.933395 
2.387350 0.527529 0.793242 
1.309112 0.836711 0.796767 
2.811794 0.672511 0.363619 
3.598495 0.807222 0.303058 
3.291198 0.340042 0.350054 
3.031491 0.100118 0.596528 
2.571725 0.431535 0.735387 
2.816136 0.038445 0.004276 
3.211964 0.897450 0.411965 
2.074295 0.627903 0.886767 
2.411766 0.521095 0.459168 
6.141376 0.897645 0.207247 
5.680193 0.929825 0.103120 
2.926000 0.232031 0.922669 
2.732796 0.697899 0.262482 
2.883333 0.415464 0.362234 
1.322735 0.300696 0.694582 
5.948259 0.992333 0.166884 
2.048701 0.794320 0.710230 
2.452037 0.142718 0.114066 
3.427265 0.427555 0.223431 
2.875690 0.591886 0.246780 
0.536664 0.944966 0.543797 
2.580209 0.107754 0.164456 
2.190844 0.110383 0.804809 
5.467367 0.895370 0.115372 
5.939911 0.969314 0.250207 
2.867916 0.671086 0.656347 
2.554867 0.576799 0.773601 
3.831808 0.391508 0.115147 
4.045003 0.344012 0.123026 
2.577727 0.523404 0.904516 
3.195186 0.802402 0.042499 
2.376003 0.370668 0.893996 
2.939728 0.448423 0.326751 
1.480212 0.323046 0.546641 
3.356617 0.414927 0.313145 
4.601459 0.958727 0.372482 
3.379521 0.017030 0.726398 
2.837542 0.719030 0.439072 
2.782083 0.740789 0.027087 
4.063422 0.378296 0.211654 
1.788306 0.982274 0.493998 
2.442845 0.755741 0.871494 
4.469468 0.802620 0.193253 
2.576891 0.058389 0.480624 
1.852863 0.141433 0.753736 
2.505699 0.905359 0.924731 
2.220668 0.326382 0.478684 
2.257689 0.463639 0.473146 
1.645179 0.331125 0.777445 
3.261623 0.224136 0.045887 
1.684993 0.066664 0.199212 
2.655291 0.764152 0.872383 
2.663497 0.043042 0.492167 
4.151699 0.378595 0.165059 
1.365523 0.008745 0.096834 
2.272086 0.717085 0.713109 
3.016181 0.664491 0.311505 
2.531835 0.537773 0.927828 
2.994921 0.256021 0.040485 
2.986599 0.381062 0.840551 
1.600584 0.777355 0.552496 
2.247129 0.377567 0.867756 
2.541809 0.661389 0.036922 
2.820500 0.534493 0.815095 
3.098676 0.199052 0.949697 
2.945266 0.693311 0.593104 
2.478528 0.511184 0.188457 
2.102647 0.918916 0.462067 
2.584380 0.699096 0.028232 
3.558053 0.366654 0.311985 
2.036316 0.820260 0.484240 
2.408734 0.678440 0.515820 
2.968330 0.574846 0.347502 
2.908316 0.682843 0.270184 
3.154701 0.046812 0.561822 
2.569140 0.616394 0.057334 
2.533000 0.520046 0.877273 
2.472112 0.244502 0.925849 
2.377768 0.285523 0.825709 
2.053252 0.140255 0.694557 
3.067314 0.469738 0.017880 
3.106010 0.977999 0.935283 
1.470191 0.247648 0.559635 
3.686537 0.015985 0.684698 
2.627733 0.355154 0.026244 
6.261981 0.978507 0.274042 
2.775480 0.586611 0.919260 
2.534917 0.302826 0.447696 
2.153604 0.952172 0.859434 
3.106862 0.189825 0.067581 
2.886249 0.377717 0.942024 
